time 	 PosT 	 PosL 
22.705000	 1.0938848872466604	 0.0 
22.710000	 0.49538236546172226	 0.0 
22.715000	 -0.956580431070691	 0.0 
22.720000	 -0.09092786668396628	 0.0 
22.725000	 -1.7226883522002507	 0.0 
22.730000	 -1.789205780485271	 0.0 
22.735000	 0.6995646337240929	 0.0 
22.740000	 -0.27334921293197995	 0.0 
22.745000	 -3.1865347728114264	 0.0 
22.750000	 -3.0703221892879458	 0.0 
22.755000	 1.8964153445137255	 0.0 
22.760000	 -3.0343626514911715	 0.0 
22.765000	 -1.1883882669966779	 0.0 
22.770000	 0.9665603435456357	 0.0 
22.775000	 0.784138997297622	 0.0 
22.780000	 -0.8386701869645299	 0.0 
22.785000	 1.3645845837940513	 0.0 
22.790000	 -0.3517502652957625	 0.0 
22.795000	 1.5470059300420649	 0.0 
22.800000	 -0.21593741868133604	 0.0 
22.805000	 -1.993696714308129	 0.0 
22.810000	 1.846257190934534	 0.0 
22.815000	 -0.44188060895806364	 0.0 
22.820000	 -0.5459009028422948	 0.0 
22.825000	 2.0371668400959493	 0.0 
22.830000	 0.47300411232639067	 0.0 
22.835000	 -2.907809771691365	 0.0 
22.840000	 -0.7366562192234664	 0.0 
22.845000	 -0.2869304975934226	 0.0 
22.850000	 -0.08043323762739696	 0.0 
22.855000	 3.513822881467349	 0.0 
22.860000	 1.5599698835825329	 0.0 
22.865000	 0.8500390944616676	 0.0 
22.870000	 -1.771611843537493	 0.0 
22.875000	 -3.6411991434092674	 0.0 
22.880000	 -2.7372720495221134	 0.0 
22.885000	 1.0963542117305591	 0.0 
22.890000	 0.9077595542727989	 0.0 
22.895000	 0.6632964303668313	 0.0 
22.900000	 0.32607930553442027	 0.0 
22.905000	 1.2013005022962522	 0.0 
22.910000	 0.5992483265657097	 0.0 
22.915000	 -1.8523278876049305	 0.0 
22.920000	 1.0517520382401395	 0.0 
22.925000	 0.6447764967375913	 0.0 
22.930000	 1.3298597082392263	 0.0 
22.935000	 1.0531410332623325	 0.0 
22.940000	 1.791160388387545	 0.0 
22.945000	 -1.0734103457151465	 0.0 
22.950000	 1.8207922821943292	 0.0 
22.955000	 1.2350993811696152	 0.0 
22.960000	 -0.2500449631151863	 0.0 
22.965000	 1.0897179021800816	 0.0 
22.970000	 -0.8662957546281461	 0.0 
22.975000	 -3.553383791450621	 0.0 
22.980000	 -3.093163440764008	 0.0 
22.985000	 -1.110141547413139	 0.0 
22.990000	 -0.9291091961873184	 0.0 
22.995000	 -0.7295569113322578	 0.0 
23.000000	 0.6784210428307106	 0.0 
23.005000	 1.710753009880595	 0.0 
23.010000	 -1.1493420735950304	 0.0 
23.015000	 -0.4776858139745942	 0.0 
23.020000	 1.8362255602186957	 0.0 
23.025000	 -0.4620982031699839	 0.0 
23.030000	 -2.110372296172341	 0.0 
23.035000	 0.6529561340905057	 0.0 
23.040000	 -0.41425504129444735	 0.0 
23.045000	 0.27808181087864003	 0.0 
23.050000	 1.573859833804463	 0.0 
23.055000	 -1.9220863042750678	 0.0 
23.060000	 -0.5252203102896434	 0.0 
23.065000	 -2.219331239024369	 0.0 
23.070000	 1.3861911730281646	 0.0 
23.075000	 1.5153677100921132	 0.0 
23.080000	 0.06649156916457342	 0.0 
23.085000	 -0.7099566482413121	 0.0 
23.090000	 0.11742138664498333	 0.0 
23.095000	 -0.9771066908430986	 0.0 
23.100000	 0.45880549654397335	 0.0 
23.105000	 0.9066792248110932	 0.0 
23.110000	 0.17483318089562722	 0.0 
23.115000	 -1.6950627845366346	 0.0 
23.120000	 1.7450148870946889	 0.0 
23.125000	 -0.3238160320716588	 0.0 
23.130000	 -0.2903258187587832	 0.0 
23.135000	 0.31373268311492697	 0.0 
23.140000	 -0.6164309834136503	 0.0 
23.145000	 1.5579635574393653	 0.0 
23.150000	 0.9313724696500798	 0.0 
23.155000	 -1.0927019432456047	 0.0 
23.160000	 -1.4722062498647803	 0.0 
23.165000	 2.662214600082798	 0.0 
23.170000	 -0.15775396052947382	 0.0 
23.175000	 0.47439310734858364	 0.0 
23.180000	 0.12282303395351166	 0.0 
23.185000	 0.6603641075422017	 0.0 
23.190000	 -0.16315560783800215	 0.0 
23.195000	 0.22884965398091045	 0.0 
23.200000	 -2.6158121514703483	 0.0 
23.205000	 -0.2170177481430417	 0.0 
23.210000	 2.2299284826202888	 0.0 
23.215000	 -1.0360618128961792	 0.0 
23.220000	 3.3693673991592776	 0.0 
23.225000	 -0.6195176390185236	 0.0 
23.230000	 1.2617989521517694	 0.0 
23.235000	 -1.9929250504069107	 0.0 
23.240000	 -0.04431936705037903	 0.0 
23.245000	 1.082464261508629	 0.0 
23.250000	 1.256397304843241	 0.0 
23.255000	 -0.11917076546855722	 0.0 
23.260000	 0.6293432187132247	 0.0 
23.265000	 2.3936755624588186	 0.0 
23.270000	 -1.3854712273678398	 0.0 
23.275000	 0.7310485208938008	 0.0 
23.280000	 -0.5460552356225384	 0.0 
23.285000	 1.1066945080068848	 0.0 
23.290000	 0.03423601809364715	 0.0 
23.295000	 -1.0661567050436942	 0.0 
23.300000	 2.1489037729923637	 0.0 
23.305000	 2.635052030759913	 0.0 
23.310000	 -2.983278501230518	 0.0 
23.315000	 -0.05496832888719201	 0.0 
23.320000	 -0.2322966933871647	 0.0 
23.325000	 3.1029890204587094	 0.0 
23.330000	 -0.5553152024371584	 0.0 
23.335000	 0.6795013722924163	 0.0 
23.340000	 2.602024815787768	 0.0 
23.345000	 0.35771752548437186	 0.0 
23.350000	 -0.12719607004122788	 0.0 
23.355000	 1.0218114788728683	 0.0 
23.360000	 1.1395673901987857	 0.0 
23.365000	 2.7148420781458884	 0.0 
23.370000	 0.8858442994781982	 0.0 
23.375000	 -0.5438945766991271	 0.0 
23.380000	 -1.30676150944357	 0.0 
23.385000	 -0.09293419282713394	 0.0 
23.390000	 -0.6159679850729193	 0.0 
23.395000	 0.31049169472981	 0.0 
23.400000	 2.864544874982245	 0.0 
23.405000	 -0.6195176390185236	 0.0 
23.410000	 -1.0598290610537038	 0.0 
23.415000	 -0.14417267586803117	 0.0 
23.420000	 0.3282399644578316	 0.0 
23.425000	 -0.2906344843192706	 0.0 
23.430000	 0.21542270209971148	 0.0 
23.435000	 0.3124980208729776	 0.0 
23.440000	 -0.7105739793622867	 0.0 
23.445000	 -0.5042310521765049	 0.0 
23.450000	 -0.2722688834702743	 0.0 
23.455000	 -0.7829560532965663	 0.0 
23.460000	 -0.5753784638688351	 0.0 
23.465000	 -3.3763640925111362	 0.0 
23.470000	 -1.423282758527538	 0.0 
23.475000	 0.5963160037410801	 0.0 
23.480000	 -0.29711646108950457	 0.0 
23.485000	 0.5072659895404846	 0.0 
23.490000	 1.5524075773505932	 0.0 
23.495000	 -0.7718440931190224	 0.0 
23.500000	 -1.5205124100810479	 0.0 
23.505000	 -1.6155814027111464	 0.0 
23.510000	 -2.3106962449286197	 0.0 
23.515000	 1.2031524956591764	 0.0 
23.520000	 0.20230441577899982	 0.0 
23.525000	 -2.029810584885147	 0.0 
23.530000	 -1.4800772216572073	 0.0 
23.535000	 0.24814125151136873	 0.0 
23.540000	 0.6906133324699603	 0.0 
23.545000	 -2.5513010493284956	 0.0 
23.550000	 -1.7350349746197442	 0.0 
23.555000	 1.2090171413084356	 0.0 
23.560000	 -0.6190546406777926	 0.0 
23.565000	 -1.0030345979240345	 0.0 
23.570000	 2.983689781330355	 0.0 
23.575000	 0.9265881534625261	 0.0 
23.580000	 -0.749774505544178	 0.0 
23.585000	 -1.7939900966728246	 0.0 
23.590000	 0.11819305054620166	 0.0 
23.595000	 0.4540211803564197	 0.0 
23.600000	 0.09365413848745871	 0.0 
23.605000	 -3.1629218574341453	 0.0 
23.610000	 -1.094399603828285	 0.0 
23.615000	 0.1533809244417576	 0.0 
23.620000	 1.4355776627061378	 0.0 
23.625000	 -0.8264778973252802	 0.0 
23.630000	 1.39946379212912	 0.0 
23.635000	 2.2919702602782426	 0.0 
23.640000	 -1.9265619549021342	 0.0 
23.645000	 -0.9612104144780009	 0.0 
23.650000	 -0.18198420702772944	 0.0 
23.655000	 2.015251585301349	 0.0 
23.660000	 -0.3613188976708698	 0.0 
23.665000	 1.7664671435485586	 0.0 
23.670000	 -0.39295711762082136	 0.0 
23.675000	 -0.9735570368974943	 0.0 
23.680000	 -1.9259446237811595	 0.0 
23.685000	 -0.03259007575186039	 0.0 
23.690000	 -2.2775146971762315	 0.0 
23.695000	 2.172362355589401	 0.0 
23.700000	 0.11201973933645501	 0.0 
23.705000	 1.0286021212035896	 0.0 
23.710000	 0.11310006879816067	 0.0 
23.715000	 1.6531868828497074	 0.0 
23.720000	 -0.4566965558614556	 0.0 
23.725000	 -1.0008739390006232	 0.0 
23.730000	 -1.3723529410471282	 0.0 
23.735000	 -0.8599681106381558	 0.0 
23.740000	 -1.8774841307846482	 0.0 
23.745000	 -1.344264375042781	 0.0 
23.750000	 0.9702643302714837	 0.0 
23.755000	 1.9888606798796817	 0.0 
23.760000	 -0.38971612923570437	 0.0 
23.765000	 1.84440519757161	 0.0 
23.770000	 -3.085292468971581	 0.0 
23.775000	 -1.022171862674249	 0.0 
23.780000	 0.24443726478552075	 0.0 
23.785000	 1.7234082978605756	 0.0 
23.790000	 0.46467014219323266	 0.0 
23.795000	 -0.5054657144184541	 0.0 
23.800000	 0.14304062816543195	 0.0 
23.805000	 0.4174443114386708	 0.0 
23.810000	 -0.22473438715522503	 0.0 
23.815000	 -0.760423467380991	 0.0 
23.820000	 -1.607401765358232	 0.0 
23.825000	 0.32438164495173993	 0.0 
23.830000	 1.330477039360201	 0.0 
23.835000	 -0.5617971792073924	 0.0 
23.840000	 -1.2893219052760356	 0.0 
23.845000	 3.1195026279447817	 0.0 
23.850000	 -2.0194702886088214	 0.0 
23.855000	 -0.0967925123332256	 0.0 
23.860000	 -0.020860784453341743	 0.0 
23.865000	 2.027135209380111	 0.0 
23.870000	 -1.1039682362033925	 0.0 
23.875000	 -2.049256515195849	 0.0 
23.880000	 -2.969388551008588	 0.0 
23.885000	 -0.1816755414672421	 0.0 
23.890000	 2.339504756593292	 0.0 
23.895000	 -0.5195099974206278	 0.0 
23.900000	 3.096198378127988	 0.0 
23.905000	 0.3223753188085723	 0.0 
23.910000	 -0.8622831023418108	 0.0 
23.915000	 -1.7654385323277464	 0.0 
23.920000	 -1.0209372004322999	 0.0 
23.925000	 -0.021169450013829076	 0.0 
23.930000	 -2.555931032735806	 0.0 
23.935000	 0.9457254182127408	 0.0 
23.940000	 -0.29541880050682423	 0.0 
23.945000	 2.5463106821198047	 0.0 
23.950000	 0.23903561747699242	 0.0 
23.955000	 -1.3922618696985611	 0.0 
23.960000	 3.8837585557114176	 0.0 
23.965000	 0.9139328654825455	 0.0 
23.970000	 0.2033847452407055	 0.0 
23.975000	 -0.15852562443069215	 0.0 
23.980000	 0.48612239864710227	 0.0 
23.985000	 -0.43030565043978863	 0.0 
23.990000	 3.2227512579277944	 0.0 
23.995000	 2.6088154581184897	 0.0 
24.000000	 1.7036537019893863	 0.0 
24.005000	 -0.8346575346781945	 0.0 
24.010000	 -1.213698842956639	 0.0 
24.015000	 0.980295960987322	 0.0 
24.020000	 -0.3943461126430144	 0.0 
24.025000	 0.7792003483298248	 0.0 
24.030000	 0.5086549845626775	 0.0 
24.035000	 -0.7431381959937003	 0.0 
24.040000	 0.5131306351897439	 0.0 
24.045000	 0.1496769377159096	 0.0 
24.050000	 0.6835140245787515	 0.0 
24.055000	 -0.935282507397065	 0.0 
24.060000	 0.9449537543115224	 0.0 
24.065000	 -0.6434392199562919	 0.0 
24.070000	 3.631887458353754	 0.0 
24.075000	 -1.0780403291224565	 0.0 
24.080000	 2.6852101843391045	 0.0 
24.085000	 0.2607965394913494	 0.0 
24.090000	 0.5688447688577075	 0.0 
24.095000	 1.7447062215342015	 0.0 
24.100000	 -0.8399048492064792	 0.0 
24.105000	 0.6095886228420354	 0.0 
24.110000	 -0.19571982446941574	 0.0 
24.115000	 0.14427529040738127	 0.0 
24.120000	 -3.8816496150288997	 0.0 
24.125000	 1.432182341540777	 0.0 
24.130000	 0.8713370181352935	 0.0 
24.135000	 -0.38014749686059707	 0.0 
24.140000	 0.3595695188472959	 0.0 
24.145000	 0.4912153803951433	 0.0 
24.150000	 -0.5695138182195757	 0.0 
24.155000	 -1.1454837540889387	 0.0 
24.160000	 0.20508240582338583	 0.0 
24.165000	 -0.788203367824851	 0.0 
24.170000	 -1.0240238560371733	 0.0 
24.175000	 -1.8611248560788196	 0.0 
24.180000	 -0.3577692437252654	 0.0 
24.185000	 1.7680104713509952	 0.0 
24.190000	 -2.949479622357155	 0.0 
24.195000	 -0.3423359657008988	 0.0 
24.200000	 0.029451701906093492	 0.0 
24.205000	 0.3112633586310283	 0.0 
24.210000	 -0.025490767860651735	 0.0 
24.215000	 1.5195346951586923	 0.0 
24.220000	 1.1492903553541367	 0.0 
24.225000	 -0.9335848468143847	 0.0 
24.230000	 -0.4985207393074892	 0.0 
24.235000	 2.439821063751675	 0.0 
24.240000	 -1.9848997458342401	 0.0 
24.245000	 0.36296484001265655	 0.0 
24.250000	 1.2922025098597718	 0.0 
24.255000	 1.976668390240432	 0.0 
24.260000	 1.4865074801865477	 0.0 
24.265000	 -0.5437402439188834	 0.0 
24.270000	 0.5123589712885256	 0.0 
24.275000	 1.3715295589050163	 0.0 
24.280000	 -3.78611762405807	 0.0 
24.285000	 1.5320356503584294	 0.0 
24.290000	 -2.0051173400461604	 0.0 
24.295000	 3.144813203904743	 0.0 
24.300000	 -0.3613188976708698	 0.0 
24.305000	 1.0414117419638138	 0.0 
24.310000	 -1.8939977382707205	 0.0 
24.315000	 -0.24201965854251567	 0.0 
24.320000	 1.4797168378558263	 0.0 
24.325000	 -0.9826626709318705	 0.0 
24.330000	 1.2031524956591764	 0.0 
24.335000	 0.7708663781966667	 0.0 
24.340000	 -2.3225798690073822	 0.0 
24.345000	 -1.5626452590875688	 0.0 
24.350000	 -1.141162436242116	 0.0 
24.355000	 -0.25220562203859764	 0.0 
24.360000	 -0.2724232162505179	 0.0 
24.365000	 -0.6471432066821399	 0.0 
24.370000	 -1.820689667654979	 0.0 
24.375000	 -0.6202893029197419	 0.0 
24.380000	 -1.3439557094822936	 0.0 
24.385000	 -0.22596904939717435	 0.0 
24.390000	 -0.07950724094593496	 0.0 
24.395000	 0.14118863480250796	 0.0 
24.400000	 -0.26486091001857825	 0.0 
24.405000	 -3.390562708293553	 0.0 
24.410000	 -0.10929346753296258	 0.0 
24.415000	 -0.6139616589297516	 0.0 
24.420000	 0.801269935904669	 0.0 
24.425000	 -1.2779012795380043	 0.0 
24.430000	 1.2361797106313208	 0.0 
24.435000	 -0.9829713364923579	 0.0 
24.440000	 1.364738916574295	 0.0 
24.445000	 0.801269935904669	 0.0 
24.450000	 -0.46009187702681625	 0.0 
24.455000	 0.16217789291564658	 0.0 
24.460000	 0.2580185494469634	 0.0 
24.465000	 -2.1876930190744175	 0.0 
24.470000	 -2.5962118883794023	 0.0 
24.475000	 2.135785486671652	 0.0 
24.480000	 -0.22689504607863636	 0.0 
24.485000	 0.2152683693194678	 0.0 
24.490000	 1.0147121709816596	 0.0 
24.495000	 -0.6568661718374909	 0.0 
24.500000	 0.16541888130076357	 0.0 
24.505000	 0.05692293678946611	 0.0 
24.510000	 2.376853289412259	 0.0 
24.515000	 -1.2103035217912785	 0.0 
24.520000	 0.283637790967412	 0.0 
24.525000	 0.6074279639186241	 0.0 
24.530000	 1.1735206018523923	 0.0 
24.535000	 0.7517291134464521	 0.0 
24.540000	 1.1167261387227232	 0.0 
24.545000	 1.0543756955042818	 0.0 
24.550000	 0.79710295083809	 0.0 
24.555000	 0.7126829200448045	 0.0 
24.560000	 -0.5659641642739713	 0.0 
24.565000	 0.38179343920238384	 0.0 
24.570000	 0.22437400335384414	 0.0 
24.575000	 0.19072945726072485	 0.0 
24.580000	 -3.4820820469780474	 0.0 
24.585000	 0.5324222327202022	 0.0 
24.590000	 0.19767443237168983	 0.0 
24.595000	 -0.1937134983262481	 0.0 
24.600000	 -0.9627537422804376	 0.0 
24.605000	 -0.5886510829697903	 0.0 
24.610000	 -1.8463089091754277	 0.0 
24.615000	 1.4104214195264202	 0.0 
24.620000	 -0.93296751569341	 0.0 
24.625000	 1.1006755295773818	 0.0 
24.630000	 1.6831274422169786	 0.0 
24.635000	 -1.8288693050078932	 0.0 
24.640000	 3.2273812413351046	 0.0 
24.645000	 1.2104061363306287	 0.0 
24.650000	 0.8409334604272913	 0.0 
24.655000	 -0.16994625016872347	 0.0 
24.660000	 -2.3710403620038933	 0.0 
24.665000	 -1.3655622987164069	 0.0 
24.670000	 0.961313029017351	 0.0 
24.675000	 -0.9382148302216947	 0.0 
24.680000	 0.41281432803136076	 0.0 
24.685000	 -2.0507998429982854	 0.0 
24.690000	 -0.32597669099507015	 0.0 
24.695000	 1.6227833251417052	 0.0 
24.700000	 -0.6483778689240892	 0.0 
24.705000	 -0.8488561504606118	 0.0 
24.710000	 -0.7439098598949188	 0.0 
24.715000	 -0.13830803021877186	 0.0 
24.720000	 1.0276761245221275	 0.0 
24.725000	 1.8774324125437547	 0.0 
24.730000	 1.0477393859538042	 0.0 
24.735000	 -0.6090230099619542	 0.0 
24.740000	 -1.1681706727847576	 0.0 
24.745000	 0.5628257904282045	 0.0 
24.750000	 -1.2245021375736957	 0.0 
24.755000	 -0.05543132722792301	 0.0 
24.760000	 -0.07240793305472631	 0.0 
24.765000	 0.36419950225460584	 0.0 
24.770000	 -0.22087606764913337	 0.0 
24.775000	 -0.1907811755016184	 0.0 
24.780000	 -1.7293246617507285	 0.0 
24.785000	 2.2878032752116635	 0.0 
24.790000	 -2.2980409569486393	 0.0 
24.795000	 -1.9364392528377288	 0.0 
24.800000	 -1.7509312509848418	 0.0 
24.805000	 -0.9675380584679912	 0.0 
24.810000	 0.2797794714613204	 0.0 
24.815000	 -0.25205128925835396	 0.0 
24.820000	 -2.9588939219520185	 0.0 
24.825000	 0.2043107419221675	 0.0 
24.830000	 -1.7469185986985065	 0.0 
24.835000	 1.6587428629384795	 0.0 
24.840000	 0.7833673333964037	 0.0 
24.845000	 0.45371251479593233	 0.0 
24.850000	 0.06834356252749742	 0.0 
24.855000	 1.5575005590986342	 0.0 
24.860000	 -0.3634795565942811	 0.0 
24.865000	 1.702882038088168	 0.0 
24.870000	 0.5464665157223758	 0.0 
24.875000	 -1.1288158138226227	 0.0 
24.880000	 1.5732425026834882	 0.0 
24.885000	 -0.10883046919223158	 0.0 
24.890000	 1.68528810114039	 0.0 
24.895000	 1.4656725548536527	 0.0 
24.900000	 1.1369437329346435	 0.0 
24.905000	 1.2875725264524618	 0.0 
24.910000	 -1.0604463921746785	 0.0 
24.915000	 -1.9166846569665394	 0.0 
24.920000	 1.6618295185433527	 0.0 
24.925000	 -0.42011968694370666	 0.0 
24.930000	 1.6257156479663348	 0.0 
24.935000	 1.2452853446656973	 0.0 
24.940000	 1.28201654636369	 0.0 
24.945000	 2.579183564311706	 0.0 
24.950000	 -2.0791970745631203	 0.0 
24.955000	 -2.74637768355649	 0.0 
24.960000	 -0.15574763438630615	 0.0 
24.965000	 -0.19247883608429875	 0.0 
24.970000	 1.3778572028950067	 0.0 
24.975000	 -0.241865325762272	 0.0 
24.980000	 -1.0235608576964421	 0.0 
24.985000	 1.127375100559536	 0.0 
24.990000	 0.5075746551009719	 0.0 
24.995000	 0.9748943136787936	 0.0 
25.000000	 0.1303853401854513	 0.0 
25.005000	 -0.793296349572892	 0.0 
25.010000	 2.412504161648546	 0.0 
25.015000	 -0.22596904939717435	 0.0 
25.020000	 1.2939001704424522	 0.0 
25.025000	 0.24675225648917576	 0.0 
25.030000	 1.3844935124454842	 0.0 
25.035000	 0.14844227547396027	 0.0 
25.040000	 -2.0697827749682567	 0.0 
25.045000	 -0.3914137898183847	 0.0 
25.050000	 0.9225755011761908	 0.0 
25.055000	 -1.4166464489770605	 0.0 
25.060000	 1.0338494357318742	 0.0 
25.065000	 1.2253764160142642	 0.0 
25.070000	 -0.9340478451551156	 0.0 
25.075000	 0.5719314244625808	 0.0 
25.080000	 1.0676483146052371	 0.0 
25.085000	 1.7562811800524765	 0.0 
25.090000	 -1.1038139034231487	 0.0 
25.095000	 0.8296671674695036	 0.0 
25.100000	 -0.8763273853439845	 0.0 
25.105000	 -3.9214674723317655	 0.0 
25.110000	 2.4344194164431467	 0.0 
25.115000	 -2.0676221160448454	 0.0 
25.120000	 0.5381325455892179	 0.0 
25.125000	 -0.13460404349292387	 0.0 
25.130000	 -1.274814623933131	 0.0 
25.135000	 -1.5050791320566812	 0.0 
25.140000	 -0.39357444874179603	 0.0 
25.145000	 -1.8785644602463538	 0.0 
25.150000	 1.6345126164402237	 0.0 
25.155000	 0.9373914480795827	 0.0 
25.160000	 0.7160782412101652	 0.0 
25.165000	 -0.959821419455808	 0.0 
25.170000	 1.3704492294433106	 0.0 
25.175000	 -0.6846460722813508	 0.0 
25.180000	 -0.6198263045790109	 0.0 
25.185000	 3.1181136329225887	 0.0 
25.190000	 1.8126126448414148	 0.0 
25.195000	 1.4409793100146662	 0.0 
25.200000	 -0.3728938561891447	 0.0 
25.205000	 -2.0949390181479743	 0.0 
25.210000	 1.6260243135268222	 0.0 
25.215000	 0.10661809202792669	 0.0 
25.220000	 0.5387498767101925	 0.0 
25.225000	 -0.574452467187373	 0.0 
25.230000	 0.978443967624398	 0.0 
25.235000	 -1.2792902745601973	 0.0 
25.240000	 -0.15188931488021448	 0.0 
25.245000	 -0.612881329468046	 0.0 
25.250000	 -1.2603073425902265	 0.0 
25.255000	 -1.2561403575236474	 0.0 
25.260000	 0.2547775610618464	 0.0 
25.265000	 -0.9244792127800083	 0.0 
25.270000	 -1.0022629340228162	 0.0 
25.275000	 0.028525705224631496	 0.0 
25.280000	 2.4672922986350474	 0.0 
25.285000	 -2.925249375858899	 0.0 
25.290000	 0.7921643018702927	 0.0 
25.295000	 1.0846249204320404	 0.0 
25.300000	 0.5676101066157582	 0.0 
25.305000	 -1.7726921729991987	 0.0 
25.310000	 0.804047925949055	 0.0 
25.315000	 -0.7986979968814203	 0.0 
25.320000	 -0.34449662462431013	 0.0 
25.325000	 -0.6814050838962338	 0.0 
25.330000	 -1.154126389782584	 0.0 
25.335000	 -0.94685746591534	 0.0 
25.340000	 -1.978880767404737	 0.0 
25.345000	 -0.9859036593169875	 0.0 
25.350000	 0.4242349537693921	 0.0 
25.355000	 2.5756339103661015	 0.0 
25.360000	 0.9040555675469508	 0.0 
25.365000	 1.5144417134106514	 0.0 
25.370000	 -0.5168863401564855	 0.0 
25.375000	 -0.8141312749057869	 0.0 
25.380000	 -1.1998088927347093	 0.0 
25.385000	 -0.8235455745006506	 0.0 
25.390000	 1.9700320806899545	 0.0 
25.395000	 1.2462113413471592	 0.0 
25.400000	 -1.0612180560758968	 0.0 
25.405000	 -1.140699437901385	 0.0 
25.410000	 -1.999252694396901	 0.0 
25.415000	 -0.27427520961344193	 0.0 
25.420000	 0.1441209576271376	 0.0 
25.425000	 0.4898263853729503	 0.0 
25.430000	 -1.6581772500583982	 0.0 
25.435000	 -2.3164065577976354	 0.0 
25.440000	 0.04133532598485581	 0.0 
25.445000	 0.7563590968537621	 0.0 
25.450000	 0.2888851054956967	 0.0 
25.455000	 -0.7494658399836907	 0.0 
25.460000	 2.239034116654665	 0.0 
25.465000	 0.6034153116322888	 0.0 
25.470000	 -2.3759790109716907	 0.0 
25.475000	 -0.39342011596155235	 0.0 
25.480000	 1.7476385443588311	 0.0 
25.485000	 -0.6889673901281734	 0.0 
25.490000	 -1.4015218365131812	 0.0 
25.495000	 -1.1885425997769214	 0.0 
25.500000	 1.9103052947356556	 0.0 
25.505000	 0.76006308357961	 0.0 
25.510000	 0.5919946858942574	 0.0 
25.515000	 0.9256621567810641	 0.0 
25.520000	 0.3873494192911558	 0.0 
25.525000	 0.8961845957545238	 0.0 
25.530000	 0.4763994334917513	 0.0 
25.535000	 -0.19988680953599475	 0.0 
25.540000	 0.7040402843511592	 0.0 
25.545000	 0.21634869878117347	 0.0 
25.550000	 0.280396802582295	 0.0 
25.555000	 1.0265957950604219	 0.0 
25.560000	 -0.259922261050781	 0.0 
25.565000	 -0.4951254181421285	 0.0 
25.570000	 -1.0726386818139282	 0.0 
25.575000	 -1.0209372004322999	 0.0 
25.580000	 -0.1569822966282555	 0.0 
25.585000	 0.2851811187698487	 0.0 
25.590000	 -0.6755404382469745	 0.0 
25.595000	 0.2240653377933568	 0.0 
25.600000	 -0.6125726639075586	 0.0 
25.605000	 1.9373135312782972	 0.0 
25.610000	 -1.9623671599186647	 0.0 
25.615000	 0.3802501113999472	 0.0 
25.620000	 -1.2644743276568053	 0.0 
25.625000	 -1.0062755863091515	 0.0 
25.630000	 0.8969562596557422	 0.0 
25.635000	 0.13563265471373595	 0.0 
25.640000	 2.0618600849349358	 0.0 
25.645000	 -0.18522519541284643	 0.0 
25.650000	 0.040100663742906474	 0.0 
25.655000	 1.4502392768292862	 0.0 
25.660000	 1.4619685681278047	 0.0 
25.665000	 -0.26547824113955293	 0.0 
25.670000	 -1.3353130737886483	 0.0 
25.675000	 0.2856441171105797	 0.0 
25.680000	 -1.004269260165984	 0.0 
25.685000	 -0.24309998800422133	 0.0 
25.690000	 -1.4158747850758422	 0.0 
25.695000	 -0.3661032138584234	 0.0 
25.700000	 -0.008668494814092102	 0.0 
25.705000	 -0.9024096252051641	 0.0 
25.710000	 -0.20883811079012737	 0.0 
25.715000	 2.5639046190675825	 0.0 
25.720000	 3.4040922747141025	 0.0 
25.725000	 0.2649635245579284	 0.0 
25.730000	 -1.213853175736883	 0.0 
25.735000	 1.0625553328571962	 0.0 
25.740000	 1.0650246573410949	 0.0 
25.745000	 4.3873464176465005	 0.0 
25.750000	 -2.3403281387354036	 0.0 
25.755000	 0.42438928654963576	 0.0 
25.760000	 1.6832817749972224	 0.0 
25.765000	 2.1455084518270033	 0.0 
25.770000	 -1.7871994543421035	 0.0 
25.775000	 -1.0271105116420465	 0.0 
25.780000	 1.4133537423510498	 0.0 
25.785000	 0.9870866033180433	 0.0 
25.790000	 -0.8658327562874152	 0.0 
25.795000	 -1.977028774041813	 0.0 
25.800000	 1.3468363140660295	 0.0 
25.805000	 2.4943005351776892	 0.0 
25.810000	 -3.3479668609463014	 0.0 
25.815000	 -0.9994849439784302	 0.0 
25.820000	 1.2196661031452485	 0.0 
25.825000	 -2.4463547587628023	 0.0 
25.830000	 0.9108462098776722	 0.0 
25.835000	 1.0151751693223907	 0.0 
25.840000	 -0.7460705188183301	 0.0 
25.845000	 -0.3332303316665225	 0.0 
25.850000	 0.5730117539242865	 0.0 
25.855000	 0.6710130693790146	 0.0 
25.860000	 2.404170191515388	 0.0 
25.865000	 0.1445839559678686	 0.0 
25.870000	 -1.1809802935449818	 0.0 
25.875000	 -1.7458382692368009	 0.0 
25.880000	 -2.4140992076918764	 0.0 
25.885000	 -1.4874851951089032	 0.0 
25.890000	 1.0014395518807042	 0.0 
25.895000	 -1.7412082858294908	 0.0 
25.900000	 -1.3735876032890775	 0.0 
25.905000	 0.5598934676035748	 0.0 
25.910000	 1.288807188694411	 0.0 
25.915000	 1.2026894973184452	 0.0 
25.920000	 0.7694773831744738	 0.0 
25.925000	 -1.9716271267332848	 0.0 
25.930000	 0.16202356013540292	 0.0 
25.935000	 0.5043336667158549	 0.0 
25.940000	 -0.9233988833183027	 0.0 
25.945000	 0.7509574495452338	 0.0 
25.950000	 -2.463640030150093	 0.0 
25.955000	 -2.4892592716705417	 0.0 
25.960000	 -1.127735484360917	 0.0 
25.965000	 -0.9298808600885367	 0.0 
25.970000	 -1.6868831471837202	 0.0 
